filename,x,y
/pants_images_1024/4687_human_made_painter_pants_beige_hm23pt003_beig.png,0.35860167964866313,0.36155001958782523
/pants_images_1024/1550_misbhv_washed_linen_tailored_trousers_off_white_240m750.png,0.3585166985612276,0.4972189249076134
/pants_images_1024/5237_brain_dead_washed_hard_softwear_carpenter_pant_black_bdf20b01001060bk01.png,0.3582128344222039,0.3355215950142121
/pants_images_1024/4817_fear_of_god_essentials_iridescent_nylon_track_pants_multicolor_0130_25050_0108_089.png,0.35776669618202445,0.4091809654107651
/pants_images_1024/811_who_decides_war_mrdr_leather_pant_coal_aw23_dnm_020_coal.png,0.35747054122632,0.4989417491481697
/pants_images_1024/1411_fear_of_god_forum_pant_black_fg840_2382wcr_001.png,0.3572307697947982,0.41712324928233935
/pants_images_1024/2286_brain_dead_p_44_jungle_pant_olive_drab_bdf23b04003290gr04.png,0.3571585781271112,0.3870210704480873
/pants_images_1024/4463_ambush_slim_fit_suit_pants_black_bmca029s22fab0011000.png,0.35701833911152536,0.2948246407276658
/pants_images_1024/3155_stone_island_loose_pants_sage_blue_781532032_v0055.png,0.3569622317734901,0.3883607773965422
/pants_images_1024/2694_lemaire_twisted_belted_pants_espresso_pa326_ld1001_br495.png,0.3569204627431685,0.19515648203168715
/pants_images_1024/5232_a_cold_wall_bracket_taped_trackpants_black_acw_mb00_3whl_blac.png,0.3557929005648145,0.34614751379116343
/pants_images_1024/3989_palace_cordura_rs_shell_cargos_grey_p23jg077.png,0.3557888185702189,0.23243663961147004
/pants_images_1024/3599_off_white_arrows_logo_slim_fit_jeans_bleach_blue_white_omya148c99den0054001.png,0.35566051727312925,0.6042337071920596
/pants_images_1024/2465_supreme_snake_print_chino_pant_olive_ss24p48_olive.png,0.35554927780301254,0.510571783450876
/pants_images_1024/1894_saint_laurent_high_waist_pants_navy_white_774421_y802w_4260.png,0.3554553722215548,0.3848921216143428
/pants_images_1024/995_a_cold_wall_uniform_pant_slate_acwmb265_slat.png,0.3551137197225399,0.39771201451496524
/pants_images_1024/5006_supreme_x_stone_island_reactive_ice_camo_ripstop_cargo_pant_red_ss22p6_red.png,0.35480551385479103,0.38644461294856824
/pants_images_1024/3179_supreme_x_umbro_cotton_ripstop_track_pant_black_fw23p49_black.png,0.35476966113502584,0.1177899357252438
/pants_images_1024/3062_palace_piped_shell_jogger_sky_p24jg066.png,0.3546732930974315,0.4493756128898345
/pants_images_1024/3372_pleasures_recover_kat_pant_multi_green_p23sp039_gree.png,0.3546556712602727,0.3684102548236241
/pants_images_1024/5099_eckhaus_latta_wide_leg_jean_almost_black_334_el_core_ab.png,0.3542637348570214,0.27951640468676436
/pants_images_1024/4418_palm_angels_slim_track_pants_red_white_pmcj005c99fab0012501.png,0.35416708956397497,0.3594840696879488
/pants_images_1024/862_stone_island_regular_tapered_pants_black_811530410_v0029.png,0.3540072249868419,0.29450197072476486
/pants_images_1024/693_gallery_dept_kelly_5001_pants_washed_indigo_5001_40017_wash.png,0.3538881386527784,0.7160695220324148
/pants_images_1024/2524_givenchy_raw_cut_side_slim_fit_pants_black_bm518z14dl_001.png,0.3536221248017681,0.24573711719061372
/pants_images_1024/2424_human_made_duck_painter_pants_olive_drab_hm26pt012_oliv.png,0.35355426198532175,0.49481367256551045
/pants_images_1024/2391_palm_angels_chino_pants_white_black_pmca108s22fab0020310.png,0.35323107928215136,0.33701911974038845
/pants_images_1024/1350_carhartt_wip_regular_cargo_pant_lumber_rinsed_i032467_lumb.png,0.35320942081947093,0.26824379613328087
/pants_images_1024/698_rick_owens_drawstring_long_pants_lemon_ru02d6380_te_12.png,0.3531263421016071,0.45443418639466804
/pants_images_1024/3678_palace_therma_fleece_jogger_olive_p23jg122.png,0.35281782201101247,0.2775951233497502
/pants_images_1024/912_who_decides_war_husk_wide_leg_pant_coal_1120740002ss24_coal.png,0.3525683623727232,0.47784070342434626
/pants_images_1024/66_corteiz_guerillaz_cargos_black_red_7892_1fw230210gc_blac.png,0.35250579337869686,0.386085607933592
/pants_images_1024/4335_424_dip_american_flag_straight_fit_jeans_red_424m_ss20_020_red.png,0.352160227529725,0.5020296420872113
/pants_images_1024/774_palace_palamat_shell_jogger_black_p27jg008.png,0.35189223943658643,0.1617509144314206
/pants_images_1024/2167_stone_island_cargo_pants_navy_blue_791532110_v0020.png,0.3516788512672675,0.4020442396706628
/pants_images_1024/943_rhude_ski_track_pants_black_white_pf24pa028620119.png,0.3508708120201161,0.4769349214162291
/pants_images_1024/2557_palm_angels_monogram_classic_track_pants_navy_blue_pmcj020e23fab0014603.png,0.3507922731120489,0.3867092547098116
/pants_images_1024/2330_marni_drawstring_cargo_pants_blue_black_pumu0207u1tw83900b99.png,0.35014162758421374,0.4053556080636392
/pants_images_1024/2659_supreme_chino_pant_grey_ss24p32_grey.png,0.3501068182003922,0.41917898580369284
/pants_images_1024/1208_who_decides_war_stud_distressed_denim_with_side_embroidery_sky_1120970008ss24_sky.png,0.34981789968836646,0.6863277319831319
/pants_images_1024/4027_palace_x_engineered_garments_gore_tex_fa_pant_olive_p23jg114.png,0.3497753749650854,0.3320338996448862
/pants_images_1024/4798_fear_of_god_essentials_track_pants_olive_130ho202017f.png,0.34967803767909234,0.25328095860241273
/pants_images_1024/1538_rhude_parta_spray_cargo_pants_beige_ss24pa06320043.png,0.3496653001206253,0.34058835044162067
/pants_images_1024/2337_pleasures_starry_5_pocket_denim_washed_black_p23sp042_wash.png,0.3496236534493214,0.5001853690802714
/pants_images_1024/776_rick_owens_drawstring_slim_long_pants_forest_ru02d6390_wgp_75.png,0.3494021697263168,0.4196590842927571
/pants_images_1024/1485_supreme_baggy_jean_light_brown_fw24p27_light_brown.png,0.3491176211573865,0.4516167076116954
/pants_images_1024/3053_supreme_cinch_pant_olive_fw23p74_olive.png,0.3489194194072248,0.34531766658640006
/pants_images_1024/2157_purple_brand_low_rise_skinny_coated_diagonal_jean_light_indigo_multicolor_p001_ldcd223.png,0.34866148736169594,0.6783334853383703
/pants_images_1024/4922_amiri_bandana_flame_jean_clay_indigo_black_ps22mds192_464_clay.png,0.34848496179412236,0.6362349182457978
/pants_images_1024/3153_supreme_x_bounty_hunter_regular_jeans_washed_black_fw23p44_washed_black.png,0.3479192497696603,0.4141799535077082
/pants_images_1024/3481_air_jordan_x_union_track_pant_college_navy_coconut_milk_dv7353_419.png,0.34772290249949234,0.38557745495288936
/pants_images_1024/1776_maison_margiela_japanese_denim_jeans_light_blue_s50ka0647_s30870_965.png,0.34757872966440106,0.4592313747576384
/pants_images_1024/1403_burberry_box_tailroed_trouser_barrel_8087086.png,0.34752246742993137,0.3559225058204613
/pants_images_1024/669_fear_of_god_essentials_track_pant_black_130su242160f.png,0.3473495142568497,0.3411434853035212
/pants_images_1024/2586_marni_loose_fit_drawstring_cargo_workwear_pant_granite_pumu0247ax_utc310_00n80.png,0.34730303921621797,0.2595729641602722
/pants_images_1024/2323_kith_heavy_knit_elwood_pant_black_khm060510_001.png,0.34710922757318463,0.31573318432589786
/pants_images_1024/1261_comme_des_garcons_homme_plus_garment_dyed_multi_fabric_mix_jacket_navy_mix_hm_p012_051_1.png,0.3468234460958499,0.27663238322676975
/pants_images_1024/1070_ksubi_riot_cargo_pants_faded_black_msp24pa013.png,0.34657144151219865,0.638601657923048
/pants_images_1024/5168_pleasures_power_beach_pant_black_p21no021_blac.png,0.34646327369642393,0.3623081283482368
/pants_images_1024/3084_gallery_dept_blvd_la_flare_pants_indigo_la_blvd_f_indi.png,0.34622958263736237,0.7011663872068934
/pants_images_1024/2978_palm_angels_loose_track_pants_black_pmcj014s23fab0011003.png,0.3459028287617627,0.40816096712942784
/pants_images_1024/843_balenciaga_buckle_loose_fit_pant_iced_blue_745149_tqw66_4141.png,0.34585101269654306,0.4839206487807312
/pants_images_1024/2664_supreme_baggy_jean_washed_indigo_ss24p27_washed_indigo.png,0.34584388883538125,0.437494631728911
/pants_images_1024/1906_saint_laurent_joggers_marine_778059_y36sw_4140.png,0.34539745241192776,0.43549514358781133
/pants_images_1024/3262_supreme_logo_piping_track_pant_black_fw23p15_black.png,0.3451325452913585,0.45245400439491473
/pants_images_1024/2441_erl_distressed_denim_pants_light_blue_erl06p013_ligh.png,0.34479444028731,0.5475384066296523
/pants_images_1024/1334_erl_x_levi_s_bootcut_jeans_blue_erl08p201_blue.png,0.34448827144515554,0.5933103390652974
/pants_images_1024/2213_stone_island_cargo_pants_black_791531412_v0029.png,0.3442698051474652,0.3501349983225614
/pants_images_1024/485_purple_brand_distressed_skinny_jeans_grey_p001_vamg324.png,0.34404854720052575,0.7747956155570768
/pants_images_1024/4533_palm_angels_panels_chino_pants_black_pmca048f197090231088.png,0.3438531328223941,0.3521930858929324
/pants_images_1024/4411_palm_angels_slim_track_pants_military_white_pmcj005c99fab0015601.png,0.343809636559347,0.44453645277702153
/pants_images_1024/2000_givenchy_carpenter_denim_trousers_brown_khaki_bm51a45y38_246.png,0.3436296649280026,0.41458717967700875
/pants_images_1024/1647_yohji_yamamoto_pour_homme_pattern_pants_black_hs_p55_822_1.png,0.3435712396427331,0.19689875725044903
/pants_images_1024/1127_supreme_warm_up_pant_orange_ss24p34_orange.png,0.3431258986456416,0.12012869400927041
/pants_images_1024/3056_supreme_cinch_pant_grey_fw23p74_grey.png,0.3431210745535328,0.3287789054294358
/pants_images_1024/1189_paris_saint_germain_x_edifice_japan_boro_printed_pant_navy_tbc_3a_navy.png,0.3430532882687567,0.6516690365569423
/pants_images_1024/3026_supreme_work_pant_light_brown_fw23p19_light_brown.png,0.34273108229911836,0.2699463772128102
/pants_images_1024/4831_palm_angels_desert_logo_print_chinos_black_pmca081f20fab0011001.png,0.3417900070260962,0.4262562196338772
/pants_images_1024/2749_acne_studios_drawstring_pants_stone_black_bk0547_goat_ston.png,0.3415966981090644,0.31612975172633384
/pants_images_1024/2261_adidas_x_world_balance_knit_track_pants_mystery_brown_it9787.png,0.34157000673432875,0.2732757890145152
/pants_images_1024/1882_balenciaga_pants_black_746489_tot03_1000.png,0.34154791031496456,0.23125650820261964
/pants_images_1024/739_comme_des_garcons_homme_plus_wool_trousers_black_natural_pk_p007_s23_blac.png,0.3414426296220795,0.33557110814052
/pants_images_1024/4866_levi_s_x_pokemon_551z_authentic_straight_jeans_light_wash_247670007.png,0.3413566621009899,0.6131769242583975
/pants_images_1024/783_palm_angels_classic_track_pants_black_pmca007f21fab0131001.png,0.34129386183161675,0.39531799212934066
/pants_images_1024/699_rick_owens_drawstring_long_pants_forest_ru02d6380_te_75.png,0.34127511844650793,0.39382611298074
/pants_images_1024/979_nahmias_camo_logo_cargo_pant_camo_canvas_w46_p17_307_camo.png,0.34091910105991785,0.38457880140869144
/pants_images_1024/3381_needles_zipped_w_u_pants_charcoal_lq287_char.png,0.3406935709348909,0.37709823772471496
/pants_images_1024/4444_1017_alyx_9sm_5_pocket_skinny_jean_black_aampa0271fa01_blk0001.png,0.34013564436573007,0.4342107143406595
/pants_images_1024/2433_heron_preston_vintage_wash_canvas_insideout_trousers_brown_hmcg010f23fab0036000.png,0.3400172188620169,0.3964721039024269
/pants_images_1024/1314_song_for_the_mute_loose_pleated_pant_black_241_mpt084_polyblk.png,0.3399213831854422,0.3916411588614701
/pants_images_1024/1535_kidsuper_removeable_panels_trousers_grey_ss24_sub_10_grey.png,0.33950937852846713,0.41277415199251405
/pants_images_1024/4138_givenchy_garment_dye_trackpants_4g_embr_beige_camel_bm5122140n_280.png,0.33950137707360156,0.4258707291932375
/pants_images_1024/3620_fear_of_god_essentials_5_pocket_jean_indigo_130su224140f.png,0.3394965652021189,0.8073037216187968
/pants_images_1024/3838_off_white_buckle_dry_wool_slim_pant_black_omca214f22fab0021000.png,0.3391788671158918,0.37370958220770983
/pants_images_1024/2449_bape_asia_camo_army_pants_black_1k20_152_003_black.png,0.3385430890488756,0.43689716608495344
/pants_images_1024/2883_lanvin_straight_leg_pants_black_rm_tr0003_4885_a23_10.png,0.33848852853657474,0.2756191201993785
/pants_images_1024/1704_nanamica_cargo_pants_khaki_sucs303e_khak.png,0.3383878916815651,0.38754847551130855
/pants_images_1024/2567_comme_des_garcons_homme_plus_nylon_taffeta_3_layer_pant_black_hl_p007_051_1.png,0.3381474859995544,0.1628917936914538
/pants_images_1024/2259_nanamica_insulation_pants_green_sucf360u_gree.png,0.33806248390791793,0.48099135730241693
/pants_images_1024/5068_hood_by_air_raw_denim_pant_2_black_hba_154a_02.png,0.3379385362088365,0.407629451555343
/pants_images_1024/2328_bode_beaded_stria_trousers_red_cream_mrf23bt006_rdcrm.png,0.3378119717682154,0.41836268560516265
/pants_images_1024/3376_fear_of_god_essentials_relaxed_trouser_wood_130su222084f.png,0.3371034183458635,0.23697707115221206
/pants_images_1024/3946_supreme_double_knee_painter_pant_red_ss23p25_red.png,0.33700176259616205,0.27788025816660167
/pants_images_1024/952_undercover_ovis_aries_pants_black_up2d4507_blac.png,0.33693800300764887,0.37270178796172804
/pants_images_1024/4760_vlone_long_jeans_white_1020_100000201lj_whit.png,0.336839535313752,0.4555455689143381
/pants_images_1024/111_carhartt_wip_landon_pant_blue_i030468_blue.png,0.3368000519987636,0.5671282956229095
/pants_images_1024/98_carhartt_wip_landon_pant_blue_i030468_blue.png,0.3368000519987636,0.5671282956229095
/pants_images_1024/123_carhartt_wip_landon_pant_blue_i030468_blue.png,0.3368000519987636,0.5671282956229095
/pants_images_1024/89_yeezy_gap_sateen_cargo_pant_black_4713030020000.png,0.3365629611615522,0.31996133263850174
/pants_images_1024/1933_martine_rose_safety_trouser_black_navy_mrss24_830a_blac.png,0.33647504292303937,0.47779920902415235
/pants_images_1024/3511_human_made_cargo_pants_olive_drab_hm24pt003_oliv.png,0.33645606581845855,0.4003397903316466
/pants_images_1024/789_burberry_logo_jeans_denim_blue_8086451.png,0.3363968141133566,0.5751962849685605
/pants_images_1024/4762_heron_preston_ctnmb_canvas_carpenter_pants_black_hmca027s22fab0021000.png,0.3362805577707562,0.44015172170991473
/pants_images_1024/3279_misbhv_resort_monogram_relaxed_trousers_beige_230m317.png,0.33616366290044797,0.5252615542031971
/pants_images_1024/4882_fear_of_god_essentials_track_pants_black_0130_25050_0144_001.png,0.3358769379907871,0.22703957964671537
/pants_images_1024/2918_supreme_x_alpha_industries_cotton_twill_flight_pant_navy_fw23p78_navy.png,0.3355624157397386,0.4177985375387135
/pants_images_1024/370_corteiz_5_starz_special_edition_guerillaz_cargo_pant_black_7892_1ss2302105sse_blac.png,0.3355006863027176,0.3796277488722657
/pants_images_1024/1709_vetements_logo_destroyed_baggy_jeans_light_blue_ue54pa200n_ligh.png,0.3350134331412226,0.5100516304303941
/pants_images_1024/2481_the_north_face_x_undercover_soukuu_fleece_pants_butternut_nf0a84s8l8m.png,0.33485496217372557,0.4087305023790559
/pants_images_1024/2292_palm_angels_new_classic_track_pants_black_pmcj020f23fab0011001.png,0.33481911755012506,0.35680931369003266
/pants_images_1024/2975_nanamica_cargo_pants_navy_sucs303e_navy.png,0.33456473910987566,0.4210334534895611
/pants_images_1024/1513_les_tien_classic_pant_black_wc_3044_blac.png,0.33425769740950995,0.355266124554089
/pants_images_1024/3029_adidas_x_wales_bonner_nylon_track_pants_turquoise_ib3255.png,0.33416218405194564,0.37266370878747496
/pants_images_1024/3063_carhartt_wip_x_awake_ny_double_knee_pant_hamilton_brown_i031716_hami.png,0.3338724314821962,0.3615773991940985
/pants_images_1024/755_homme_plisse_issey_miyake_tailored_pleats_seaweed_green_hp48jf152_64.png,0.3338526386508307,0.34994146601930937
/pants_images_1024/2427_palace_x_kappa_for_alpine_tracksuit_pant_night_desert_camo_321u55wa03.png,0.33371704622276116,0.30851148592842764
/pants_images_1024/1895_diesel_straight_jeans_blue_a13316_0kiai_70w.png,0.33364904302187365,0.6539572719365581
/pants_images_1024/3916_marine_serre_graphic_t_shirt_track_pants_black_p087fw22mu_jerco029_00.png,0.33317377371173795,0.4113864380850901
/pants_images_1024/2622_ami_carrot_fit_pants_heather_grey_htr100_wv0023_055.png,0.3328397442864564,0.31228741004751315
/pants_images_1024/1207_who_decides_war_patched_arch_embroidered_pant_vintage_grey_1120880021ss24_vint.png,0.3318193663162428,0.5977962017893642
/pants_images_1024/928_who_decides_war_darning_pocket_pant_rose_1120620015ss24_rose.png,0.33176072869759676,0.5864130786323899
/pants_images_1024/2403_off_white_diag_tab_slim_jeans_black_white_omya102c99den0031001.png,0.33141638964671627,0.3119593341618387
/pants_images_1024/2776_amiri_jacquard_carpenter_jeans_aqua_pf23mdf041_524_aqua.png,0.3313761349047124,0.5826319781255543
/pants_images_1024/3680_supreme_x_bernadette_corporation_track_pant_black_ss23p50_black.png,0.3305136550601526,0.44380556926623044
/pants_images_1024/1451_advisry_glove_denim_pant_medium_wash_adv12349.png,0.3300802230630862,0.69671299377873
/pants_images_1024/5172_aviation_pant_black_rinsed_i009578_blac.png,0.3299593962063664,0.38859143349476466
/pants_images_1024/2830_fear_of_god_essentials_5_pocket_jean_indigo_130bt224140f.png,0.329864994925767,0.8041517519692585
/pants_images_1024/4875_palm_angels_broken_logo_chinos_black_white_pmca081r21fab0011001.png,0.3297997841379177,0.39809138338835126
/pants_images_1024/1502_needles_track_pants_olive_ot228b_oliv.png,0.32843604018416794,0.2815091524740286
/pants_images_1024/3178_carhartt_wip_wide_panel_pant_brown_i031393_brow.png,0.3283077495801261,0.3877655472041089
/pants_images_1024/1177_homme_plisse_issey_miyake_color_pleats_pants_sage_green_hp46jf184_64.png,0.3282766419766741,0.32919633137755405
/pants_images_1024/736_brain_dead_adjustable_skate_pant_brown_bds24b35003817br01.png,0.3281841868307632,0.33285763718213773
/pants_images_1024/2417_versace_pants_black_1008152_1a05631_1b000.png,0.3281739673322809,0.3810785382118989
/pants_images_1024/1964_comme_des_garcons_shirt_padded_wool_trouser_black_fh_p011_w21_1.png,0.32813636599369467,0.4487013752106786
/pants_images_1024/3334_acne_studios_cargo_pants_cold_beige_bk0560_goat_cold.png,0.3279097482329548,0.4328152384015553
/pants_images_1024/4421_versace_poplin_pants_black_1006029_1a1816_1b000.png,0.3278459076827945,0.2109250510902671
/pants_images_1024/3849_the_north_face_rmst_mountain_pants_black_nf0a82r5jk3.png,0.32734231707193195,0.3394895826683998
/pants_images_1024/3636_rhude_rb_knit_track_pant_ivory_sage_ps23pa08822184.png,0.3271653501870024,0.41472410490778505
/pants_images_1024/1626_marni_classic_pant_black_pumu0271su_utp771_00n99.png,0.3271290274314101,0.2610505211194495
/pants_images_1024/1418_fear_of_god_side_stripe_forum_pant_camel_fg840_324cov_237.png,0.32711456737571,0.5763430750004187
/pants_images_1024/4440_levi_s_x_denim_tears_the_cotton_wreath_jean_dark_wash_dt501_001_30.png,0.32671450685305975,0.467950985982869
/pants_images_1024/1043_oamc_biv_pants_black_23e28oau11_tesba032_001.png,0.32665682855355377,0.41314372737827176
/pants_images_1024/3494_palace_gore_tex_cargo_bottoms_orange_p23jg003.png,0.32659021544887246,0.33208919944571
/pants_images_1024/4209_fear_of_god_essentials_5_pocket_jean_black_130bt212101f.png,0.32656426953232204,0.6071066788916682
/pants_images_1024/4478_rhude_classic_cargo_pant_creme_fw22pa37705196.png,0.32631070834643555,0.46783403259900314
/pants_images_1024/845_loewe_low_crotch_trousers_black_h526y04wep_1100.png,0.32572185748321253,0.283006191010748
/pants_images_1024/688_rick_owens_drawstring_slim_long_pants_black_ru02d6390_wgp_09.png,0.32564555953243585,0.4352186258840977
/pants_images_1024/937_dries_van_noten_hama_pants_black_242_021170_9614_900.png,0.32555605566770107,0.28692695198904616
/pants_images_1024/4499_just_don_team_x_satin_tearaway_pants_purple_4925_100000209txst_purp.png,0.32539955527614456,0.4612978790154935
/pants_images_1024/504_amiri_repaired_straight_jean_antique_indigo_amdngh1033_anti.png,0.3253063042619663,0.776243899151047
/pants_images_1024/5003_off_white_diag_pkt_skinny_jeans_medium_grey_white_omya074f21den0020601.png,0.3250904956449126,0.4819802139590603
/pants_images_1024/559_yohji_yamamoto_denim_pants_black_hs_p92_005_1.png,0.32491783347548725,0.5092472061743342
/pants_images_1024/1983_song_for_the_mute_falling_flowers_studded_track_pant_black_241_mpt093p_satnblk.png,0.3247187655884587,0.3344511044278005
/pants_images_1024/1332_fear_of_god_essentials_polar_fleece_pant_ink_130sp244250f.png,0.32434041348029763,0.2586042231674206
/pants_images_1024/4389_palm_angels_rainbow_chenille_track_pants_black_white_pmcj001c99fab0021001.png,0.32401273572537326,0.36861267113422647
/pants_images_1024/4090_palm_angels_x_the_webster_degrade_track_pants_red_yellow_orange_pmcj005g21fab0012520.png,0.3239263863097216,0.4164186519615322
/pants_images_1024/5123_supreme_inset_logo_jean_black_ss22p8_black.png,0.3235286293750701,0.5486807308583515
/pants_images_1024/2239_palm_angels_new_classic_track_pants_forest_green_pmcj020f23fab0015701.png,0.3227309600928585,0.4768174701131606
/pants_images_1024/3210_gallery_dept_chino_flares_khaki_la_5068_f_32_khak.png,0.32120565946354973,0.5240292866249195
/pants_images_1024/5167_honor_the_gift_zero_gravity_pant_army_htg200312_army.png,0.32117680962074896,0.2340410648195094
/pants_images_1024/5092_palace_x_ralph_lauren_embroidered_corduroy_gti_chino_aviator_navy_710420690003.png,0.32100311175327106,0.31132251097134955
/pants_images_1024/2244_oamc_provo_pants_black_23a28oau69_blac.png,0.3209517056900534,0.4031190974623715
/pants_images_1024/707_gallery_dept_jake_5001_pants_washed_indigo_jep_40018_wash.png,0.320935762355874,0.8165840243754314
/pants_images_1024/2942_keiser_clark_drawstring_trousers_black_896_100000203dt_blac.png,0.3208900327734276,0.27539530305285326
/pants_images_1024/3367_off_white_organic_block_acet_trackpant_ice_white_black_omcj024s23fab0014101.png,0.3208218432079938,0.4052830383373136
/pants_images_1024/2515_kith_for_bergdorf_goodman_mercer_pt_track_pant_black_khm060492_001.png,0.3207778703405332,0.38817892384003655
/pants_images_1024/2141_marni_cropped_drawstring_pant_blublack_pumu0017u4_tw839_00b99.png,0.3203229361520411,0.19188247202859404
/pants_images_1024/2282_courreges_tappered_tracksuit_pants_black_323cpa156pl0112.png,0.32006991420127634,0.3900092707489638
/pants_images_1024/2413_marni_gabardine_workwear_cargo_pants_buttercream_pumu0207a2_utc311_00w29.png,0.32000157035043947,0.241258377312088
/pants_images_1024/3128_carhartt_wip_double_knee_pant_hamilton_brown_i029196_hami.png,0.31986059168146574,0.37055927342215583
/pants_images_1024/2831_junya_watanabe_corduroy_patchwork_pants_multicolor_wj_p006_051_1.png,0.3197996718609165,0.48925105319091156
/pants_images_1024/1255_rick_owens_drkshdw_pusher_pants_dark_pink_du01d1393_f_13.png,0.31979538089361653,0.46903900080926747
/pants_images_1024/2078_advisory_board_crystals_double_knee_pant_black_abcss24dkp22_blac.png,0.31970521864265666,0.4255957040571575
/pants_images_1024/1559_palace_italia_jogger_soft_white_p26jg017.png,0.3195284564532124,0.168763143371236
/pants_images_1024/970_ksubi_skinny_jeans_blue_ice_mpf24dj009.png,0.3188462537556466,0.697653889375409
/pants_images_1024/3228_gallery_dept_road_camo_pants_camo_5001_rdca_32_camo.png,0.3184706543434893,0.37001852194835155
/pants_images_1024/2198_who_decides_war_blanched_embroidered_jeans_black_2637_100000201bej_blac.png,0.31827705365901204,0.5598286301161559
/pants_images_1024/2554_supreme_x_toy_machine_work_pant_bright_orange_ss24p25_bright_orange.png,0.31813300914049364,0.31772380715924176
/pants_images_1024/3951_bape_color_camo_pants_burgundy_1h30_152_017_burgundy.png,0.317777197976967,0.4652291899650156
/pants_images_1024/4341_424_camo_cargo_pants_black_brown_green_3006_121_0999_blk.png,0.31776946537587325,0.42619069285482547
/pants_images_1024/894_palm_angels_classic_logo_track_pants_black_pmcj020s24fab0011003.png,0.31774507758913634,0.40540369322091246
/pants_images_1024/2272_who_decides_war_mrdr_pant_tangerine_aw23_dnm_026_tang.png,0.3175838233740706,0.32489637152218354
/pants_images_1024/3796_supreme_gingham_flight_pant_black_ss23p55_black.png,0.3170144903781284,0.3397832003013015
/pants_images_1024/1079_amiri_crushed_velvet_track_pant_black_ps24maw015_blac.png,0.3168914851948262,0.3854785697972139
/pants_images_1024/3411_balmain_statue_printed_loose_denim_pants_blue_gris_ah0ml019dd38_shk.png,0.31684847164650565,0.5819270799112721
/pants_images_1024/2936_palm_angels_seasonal_logo_pants_beige_black_pmcg005s23fab0026110.png,0.31669072169594187,0.34905079583349236
/pants_images_1024/4416_supreme_x_dickies_corduroy_overalls_brown_fw22p12_brown.png,0.31656683051725565,0.5092819568207664
/pants_images_1024/3974_off_white_ow_slow_canv_flare_carp_pant_camel_white_omca247f22fab0016201.png,0.3162273277791098,0.4145315092842212
/pants_images_1024/272_acne_studios_2021m_loose_fit_jeans_blue_beige_b00338_goat_blue.png,0.31616456875434934,0.6394178272244168
/pants_images_1024/3564_palace_sport_piped_joggers_grey_marl_p24jg025.png,0.31614562983922473,0.33896511344151503
/pants_images_1024/3152_supreme_corduroy_skate_pant_pink_fw23p102_pink.png,0.31609455067775216,0.32432867393270576
/pants_images_1024/36_rick_owens_drkshdw_denim_double_cargo_jumbo_pants_sky_orange_degrade_du01d1398_dkydfr_4653d.png,0.31581964616857794,0.5849273618501583
/pants_images_1024/4820_palm_angels_pa_rainbow_chenille_track_pant_black_pmca007f21fab0101001.png,0.3156490569228357,0.4557695995762332
/pants_images_1024/910_rick_owens_geth_jeans_black_ru02d6333_tb_09.png,0.3155452304844432,0.3828977639619885
/pants_images_1024/1696_kith_101_belted_callum_pant_black_khm060557_001.png,0.31535368439271017,0.3340861903409625
/pants_images_1024/1220_kapital_track_pants_green_ek_1398_gree.png,0.31506645079949247,0.4769628084614985
/pants_images_1024/3815_supreme_gore_tex_paclite_cargo_pant_blue_ss23p21_blue.png,0.3150456054667138,0.5015940979319864
/pants_images_1024/4609_supreme_studded_velour_track_pant_olive_fw22p41_olive.png,0.31478927936419754,0.46702287274900445
/pants_images_1024/656_corteiz_alcatraz_pattern_denim_jeans_black_7892_1ss240201apdj_blac.png,0.3138726743671377,0.3090579560782224
/pants_images_1024/3144_carhartt_wip_tyler_pant_dusty_hamilton_brown_i031475_dust.png,0.3138254233167559,0.3285686658884802
/pants_images_1024/934_adidas_x_song_for_the_mute_pant_black_active_teal_iy9516.png,0.31355110845278555,0.45824382741260256
/pants_images_1024/1816_gallery_dept_biscayne_denim_red_tie_dye_bd_5092_red.png,0.3133939343992215,0.4871355765650222
/pants_images_1024/3273_supreme_radial_embroidered_loose_fit_jean_brown_fw23p61_brown.png,0.31325167561967554,0.4952623710354841
/pants_images_1024/4821_fear_of_god_essentials_twill_pants_khaki_130sp212030f.png,0.3125918381952458,0.27251738446051804
/pants_images_1024/4056_supreme_x_umbro_track_pant_black_ss23p59_black.png,0.3124714161467618,0.2650710614340328
/pants_images_1024/5050_supreme_x_dickies_stripe_874_work_pant_maroon_ss22p20_maroon.png,0.31241053757082526,0.41130445566287893
/pants_images_1024/2227_maison_margiela_utility_jeans_chalk_s50la0217_s30857_961.png,0.31228648294126643,0.4733663873598901
/pants_images_1024/1801_air_jordan_x_off_white_woven_pants_asia_sizing_fossil_db4251_233.png,0.31228093324948974,0.4029470509931992
/pants_images_1024/1766_off_white_buckles_cargo_pants_black_omcf040s24fab0011000.png,0.3121651305976292,0.4123400698055863
/pants_images_1024/1519_ksubi_van_winkle_city_high_heritage_jean_denim_msp24dj007.png,0.3119869813671352,0.7740522896760983
/pants_images_1024/2843_rhude_cargo_pants_cream_pf22pa04368196.png,0.3118192028653702,0.38774495725060204
/pants_images_1024/2720_rick_owens_drkshdw_cargo_pants_pale_green_du02c5354_tw_25.png,0.31170956704689873,0.3626760071707845
/pants_images_1024/853_loewe_cargo_trousers_black_h526y04wfb_1100.png,0.31123173293288386,0.36616820914238474
